admin2_code,admin1_name,admin2_name,population,year,resource_hdx_id
ID3524,Jawa Timur,Lamongan,2404620,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3525,Jawa Timur,Gresik,2657202,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3526,Jawa Timur,Bangkalan,1990876,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3527,Jawa Timur,Sampang,1981382,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3528,Jawa Timur,Pamekasan,1779220,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3529,Jawa Timur,Sumenep,2186300,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3571,Jawa Timur,Kota Kediri,579038,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3572,Jawa Timur,Kota Blitar,285840,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3573,Jawa Timur,Kota Malang,1751542,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3574,Jawa Timur,Kota Probolinggo,478888,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3575,Jawa Timur,Kota Pasuruan,403848,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3576,Jawa Timur,Kota Mojokerto,260716,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3577,Jawa Timur,Kota Madiun,355134,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3578,Jawa Timur,Kota Surabaya,5816618,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3579,Jawa Timur,Kota Batu,419040,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3601,Banten,Pandeglang,2446066,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3602,Banten,Lebak,2611648,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3603,Banten,Tangerang,7536044,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3604,Banten,Serang,3021824,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3671,Banten,Kota Tangerang,4474474,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3672,Banten,Kota Cilegon,883914,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3673,Banten,Kota Serang,1395670,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3674,Banten,Kota Tangerang Selatan,3420876,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5101,Bali,Jembrana,560792,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5102,Bali,Tabanan,898344,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5103,Bali,Badung,1390018,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5104,Bali,Gianyar,1037964,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5105,Bali,Klungkung,359894,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5106,Bali,Bangli,457654,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5107,Bali,Karang Asem,837972,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5108,Bali,Buleleng,1331068,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5171,Bali,Kota Denpasar,1955156,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5201,Nusa Tenggara Barat,Lombok Barat,1437006,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5202,Nusa Tenggara Barat,Lombok Tengah,1947670,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5203,Nusa Tenggara Barat,Lombok Timur,2464552,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5204,Nusa Tenggara Barat,Sumbawa,941024,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5205,Nusa Tenggara Barat,Dompu,521662,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5206,Nusa Tenggara Barat,Bima,1005458,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5207,Nusa Tenggara Barat,Sumbawa Barat,310904,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5208,Nusa Tenggara Barat,Lombok Utara,452590,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5271,Nusa Tenggara Barat,Kota Mataram,1011320,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5272,Nusa Tenggara Barat,Kota Bima,359644,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5301,Nusa Tenggara Timur,Sumba Barat,263408,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5302,Nusa Tenggara Timur,Sumba Timur,523624,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5303,Nusa Tenggara Timur,Kupang,781316,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5304,Nusa Tenggara Timur,Timor Tengah Selatan,941230,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5305,Nusa Tenggara Timur,Timor Tengah Utara,512750,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5306,Nusa Tenggara Timur,Belu,446942,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5307,Nusa Tenggara Timur,Alor,413904,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5308,Nusa Tenggara Timur,Lembata,291650,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5309,Nusa Tenggara Timur,Flores Timur,515874,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5310,Nusa Tenggara Timur,Sikka,643758,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5311,Nusa Tenggara Timur,Ende,549204,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5312,Nusa Tenggara Timur,Ngada,330700,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5313,Nusa Tenggara Timur,Manggarai,686976,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5314,Nusa Tenggara Timur,Rote Ndao,358342,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5315,Nusa Tenggara Timur,Manggarai Barat,562034,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5316,Nusa Tenggara Timur,Sumba Tengah,147238,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5317,Nusa Tenggara Timur,Sumba Barat Daya,703266,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5318,Nusa Tenggara Timur,Nagekeo,294176,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5319,Nusa Tenggara Timur,Manggarai Timur,577802,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5320,Nusa Tenggara Timur,Sabu Raijua,198986,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5321,Nusa Tenggara Timur,Malaka,389910,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID5371,Nusa Tenggara Timur,Kota Kupang,893714,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6101,Kalimantan Barat,Sambas,1079874,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6102,Kalimantan Barat,Bengkayang,516846,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6103,Kalimantan Barat,Landak,758900,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6104,Kalimantan Barat,Mempawah,530130,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6105,Kalimantan Barat,Sanggau,946918,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6106,Kalimantan Barat,Ketapang,1035658,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6107,Kalimantan Barat,Sintang,842642,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6108,Kalimantan Barat,Kapuas Hulu,532418,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6109,Kalimantan Barat,Sekadau,402916,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6110,Kalimantan Barat,Melawi,420382,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6111,Kalimantan Barat,Kayong Utara,227460,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6112,Kalimantan Barat,Kubu Raya,1162582,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6171,Kalimantan Barat,Kota Pontianak,1301524,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6172,Kalimantan Barat,Kota Singkawang,451550,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6201,Kalimantan Tengah,Kotawaringin Barat,614158,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6202,Kalimantan Tengah,Kotawaringin Timur,908854,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6203,Kalimantan Tengah,Kapuas,722568,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6204,Kalimantan Tengah,Barito Selatan,276042,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6205,Kalimantan Tengah,Barito Utara,262762,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6206,Kalimantan Tengah,Sukamara,127372,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6207,Kalimantan Tengah,Lamandau,161946,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6208,Kalimantan Tengah,Seruyan,408550,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6209,Kalimantan Tengah,Katingan,344876,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6210,Kalimantan Tengah,Pulang Pisau,255408,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6211,Kalimantan Tengah,Gunung Mas,233544,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6212,Kalimantan Tengah,Barito Timur,248548,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6213,Kalimantan Tengah,Murung Raya,235736,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6271,Kalimantan Tengah,Kota Palangka Raya,572140,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6301,Kalimantan Selatan,Tanah Laut,689436,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6302,Kalimantan Selatan,Kota Baru,686534,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6303,Kalimantan Selatan,Banjar,1178170,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6304,Kalimantan Selatan,Barito Kuala,625878,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6305,Kalimantan Selatan,Tapin,382186,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6306,Kalimantan Selatan,Hulu Sungai Selatan,471712,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6307,Kalimantan Selatan,Hulu Sungai Tengah,540366,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6308,Kalimantan Selatan,Hulu Sungai Utara,471682,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6309,Kalimantan Selatan,Tabalong,510176,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6310,Kalimantan Selatan,Tanah Bumbu,766740,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6311,Kalimantan Selatan,Balangan,263310,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6371,Kalimantan Selatan,Kota Banjarmasin,1417152,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6372,Kalimantan Selatan,Kota Banjar Baru,533878,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6401,Kalimantan Timur,Paser,561066,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6402,Kalimantan Timur,Kutai Barat,299462,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6403,Kalimantan Timur,Kutai Kartanegara,1544692,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6404,Kalimantan Timur,Kutai Timur,752398,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6405,Kalimantan Timur,Berau,457714,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6409,Kalimantan Timur,Penajam Paser Utara,317500,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6411,Kalimantan Timur,Mahakam Hulu,53278,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6471,Kalimantan Timur,Kota Balikpapan,1277172,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6472,Kalimantan Timur,Kota Samarinda,1705892,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6474,Kalimantan Timur,Kota Bontang,360172,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6501,Kalimantan Utara,Malinau,172636,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6502,Kalimantan Utara,Bulungan,267738,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6503,Kalimantan Utara,Tana Tidung,55846,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6504,Kalimantan Utara,Nunukan,403268,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID6571,Kalimantan Utara,Kota Tarakan,517216,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7101,Sulawesi Utara,Bolaang Mongondow,499132,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7102,Sulawesi Utara,Minahasa,682914,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7103,Sulawesi Utara,Kepulauan Sangihe,263622,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7104,Sulawesi Utara,Kepulauan Talaud,184968,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7105,Sulawesi Utara,Minahasa Selatan,420800,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7106,Sulawesi Utara,Minahasa Utara,406464,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7107,Sulawesi Utara,Bolaang Mongondow Utara,161482,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7108,Sulawesi Utara,Siau Tagulandang Biaro,133966,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7109,Sulawesi Utara,Minahasa Tenggara,213050,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7110,Sulawesi Utara,Bolaang Mongondow Selatan,133090,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7111,Sulawesi Utara,Bolaang Mongondow Timur,145194,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7171,Sulawesi Utara,Kota Manado,864528,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7172,Sulawesi Utara,Kota Bitung,441346,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7173,Sulawesi Utara,Kota Tomohon,215286,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7174,Sulawesi Utara,Kota Kotamobagu,260042,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7201,Sulawesi Tengah,Banggai Kepulauan,237106,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7202,Sulawesi Tengah,Banggai,761714,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7203,Sulawesi Tengah,Morowali,245572,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7204,Sulawesi Tengah,Poso,520224,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7205,Sulawesi Tengah,Donggala,609658,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7206,Sulawesi Tengah,Toli-Toli,473674,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7207,Sulawesi Tengah,Buol,329144,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7208,Sulawesi Tengah,Parigi Moutong,993608,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7209,Sulawesi Tengah,Tojo Una-Una,309666,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7210,Sulawesi Tengah,Sigi,480214,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7211,Sulawesi Tengah,Banggai Laut,152180,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7212,Sulawesi Tengah,Morowali Utara,260886,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7271,Sulawesi Tengah,Kota Palu,789794,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7301,Sulawesi Selatan,Kepulauan Selayar,270436,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7302,Sulawesi Selatan,Bulukumba,840694,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7303,Sulawesi Selatan,Bantaeng,376722,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7304,Sulawesi Selatan,Jeneponto,731006,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7305,Sulawesi Selatan,Takalar,593864,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7306,Sulawesi Selatan,Gowa,1541728,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7307,Sulawesi Selatan,Sinjai,488886,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7308,Sulawesi Selatan,Maros,709042,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7309,Sulawesi Selatan,Pangkajene Dan Kepulauan,674246,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7310,Sulawesi Selatan,Barru,349034,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7311,Sulawesi Selatan,Bone,1511636,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7312,Sulawesi Selatan,Soppeng,458286,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7313,Sulawesi Selatan,Wajo,808516,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7314,Sulawesi Selatan,Sidenreng Rappang,601828,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7315,Sulawesi Selatan,Pinrang,757990,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7316,Sulawesi Selatan,Enrekang,416900,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7317,Sulawesi Selatan,Luwu,733752,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7318,Sulawesi Selatan,Tana Toraja,475826,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7322,Sulawesi Selatan,Luwu Utara,631398,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7325,Sulawesi Selatan,Luwu Timur,597778,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7326,Sulawesi Selatan,Toraja Utara,470912,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7371,Sulawesi Selatan,Kota Makassar,3076414,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7372,Sulawesi Selatan,Kota Parepare,291566,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7373,Sulawesi Selatan,Kota Palopo,369064,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7401,Sulawesi Tenggara,Buton,204224,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7402,Sulawesi Tenggara,Muna,448086,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7403,Sulawesi Tenggara,Konawe,494478,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7404,Sulawesi Tenggara,Kolaka,530376,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7405,Sulawesi Tenggara,Konawe Selatan,631664,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7406,Sulawesi Tenggara,Bombana,361026,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7407,Sulawesi Tenggara,Wakatobi,204536,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7408,Sulawesi Tenggara,Kolaka Utara,305538,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7409,Sulawesi Tenggara,Buton Utara,126062,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7410,Sulawesi Tenggara,Konawe Utara,127788,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7411,Sulawesi Tenggara,Kolaka Timur,274864,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7412,Sulawesi Tenggara,Konawe Kepulauan,66658,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7413,Sulawesi Tenggara,Muna Barat,164376,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7414,Sulawesi Tenggara,Buton Tengah,185956,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7415,Sulawesi Tenggara,Buton Selatan,160004,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7471,Sulawesi Tenggara,Kota Kendari,783516,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7472,Sulawesi Tenggara,Kota Baubau,337780,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7501,Gorontalo,Boalemo,330500,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7502,Gorontalo,Gorontalo,750714,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7503,Gorontalo,Pohuwato,319480,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7504,Gorontalo,Bone Bolango,315022,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7505,Gorontalo,Gorontalo Utara,224280,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7571,Gorontalo,Kota Gorontalo,432526,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7601,Sulawesi Barat,Majene,346228,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7602,Sulawesi Barat,Polewali Mandar,879630,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7603,Sulawesi Barat,Mamasa,321332,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7604,Sulawesi Barat,Mamuju,588676,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7605,Sulawesi Barat,Mamuju Utara,351404,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID7606,Sulawesi Barat,Mamuju Tengah,268950,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8101,Maluku,Maluku Tenggara Barat,224826,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8102,Maluku,Maluku Tenggara,201120,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8103,Maluku,Maluku Tengah,750828,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8104,Maluku,Buru,287382,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8105,Maluku,Kepulauan Aru,188606,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8106,Maluku,Seram Bagian Barat,345480,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8107,Maluku,Seram Bagian Timur,226072,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8108,Maluku,Maluku Barat Daya,146952,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8109,Maluku,Buru Selatan,124904,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8171,Maluku,Kota Ambon,927462,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8172,Maluku,Kota Tual,150542,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8201,Maluku Utara,Halmahera Barat,234722,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8202,Maluku Utara,Halmahera Tengah,111456,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8203,Maluku Utara,Kepulauan Sula,201696,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8204,Maluku Utara,Halmahera Selatan,467654,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8205,Maluku Utara,Halmahera Utara,385428,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8206,Maluku Utara,Halmahera Timur,190810,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8207,Maluku Utara,Pulau Morotai,134638,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8208,Maluku Utara,Pulau Taliabu,107350,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8271,Maluku Utara,Kota Ternate,469770,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID8272,Maluku Utara,Kota Tidore Kepulauan,201110,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9101,Papua Barat,Fakfak,160068,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9102,Papua Barat,Kaimana,125896,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9103,Papua Barat,Teluk Wondama,66908,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9104,Papua Barat,Teluk Bintuni,132670,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9105,Papua Barat,Manokwari,342898,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9106,Papua Barat,Sorong Selatan,97176,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9107,Papua Barat,Sorong,183380,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9108,Papua Barat,Raja Ampat,98348,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9109,Papua Barat,Tambrauw,30794,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9110,Papua Barat,Maybrat,84488,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9111,Papua Barat,Manokwari Selatan,51108,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9112,Papua Barat,Pegunungan Arfak,66738,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9171,Papua Barat,Kota Sorong,531576,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9401,Papua,Merauke,464698,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9402,Papua,Jayawijaya,420830,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9403,Papua,Jayapura,254870,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9404,Papua,Nabire,292888,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9408,Papua,Kepulauan Yapen,195118,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9409,Papua,Biak Numfor,295324,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9410,Papua,Paniai,340606,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9411,Papua,Puncak Jaya,254318,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9412,Papua,Mimika,432936,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9413,Papua,Boven Digoel,137808,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9414,Papua,Mappi,200124,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9415,Papua,Asmat,198524,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9416,Papua,Yahukimo,387782,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
