PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN	WORLD_POP_
Qalat Jiyad	قلعة جياد	قلعة جياد	Al-Qadissiya	Al-Hamza	Al-Sadeer	3
Qalat Sabur	قلعة صبور	قلعة صبور	Al-Qadissiya	Al-Hamza	Al-Sadeer	1
Qalat Umm al Hasr	قلعة أم الحصر	قلعة أم الحصر	Al-Qadissiya	Al-Hamza	Al-Sadeer	1
Qalat Umm ar Ruchich	قلعة أم الرجيج	قلعة أم الرجيج	Al-Qadissiya	Al-Hamza	Al-Sadeer	1
Qalat Umm Tinshat	قلعة أم تنشات	قلعة أم تنشات	Al-Qadissiya	Al-Hamza	Al-Sadeer	1
Qaryat ar Rafi	قرية الرفيع	قرية الرفيع	Al-Qadissiya	Al-Hamza	Al-Sadeer	2
Qaryat Jaib	قرية جعب	قرية جعب	Al-Qadissiya	Al-Hamza	Al-Sadeer	1
Qaryat Matlab	قرية مطلب	قرية مطلب	Al-Qadissiya	Al-Hamza	Al-Sadeer	4
Rasan Al Muhanna	رسن آل مهنا	رسن آل مهنا	Al-Qadissiya	Al-Hamza	Al-Sadeer	3
Sayyid Ibrahim	سيد إبراهيم	سيد إبراهيم	Al-Qadissiya	Al-Hamza	Al-Sadeer	0
Sayyid Jabir	سيد جابر	سيد جابر	Al-Qadissiya	Al-Hamza	Al-Sadeer	0
Sayyid Zabar	سيد زبار	سيد زبار	Al-Qadissiya	Al-Hamza	Al-Sadeer	4
Tall al Umasraj	تل الأمسرج	تل الأمسرج	Al-Qadissiya	Al-Hamza	Al-Sadeer	1
Tarman al Hamzah	ترمن الحمزة	ترمن الحمزة	Al-Qadissiya	Al-Hamza	Al-Sadeer	2
Turki Atiyah	تركي عطية	تركي عطية	Al-Qadissiya	Al-Hamza	Al-Sadeer	1
Wayikh Al Khunayzir	وايخ آل خنيزير	وايخ آل خنيزير	Al-Qadissiya	Al-Hamza	Al-Sadeer	1
Abbar Muhsin	عبار محسن	عبار محسن	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Abd Ali Hawlah	عبد علي هولة	عبد علي هولة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Abd Allah Murayhij	عبد الله مريهج	عبد الله مريهج	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Abd ar Rida Ulaywi	عبد الرضا عليوي	عبد الرضا عليوي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Ad Darziyah	الدرزية	الدرزية	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Ahar al Awdah	سعار العودة	أهر العودة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	4
Akrim	أكريم	أكريم	Al-Qadissiya	Al-Hamza	Al-Shinafiya	3
Al Ashuriyah	العاشورية	العاشورية	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Al Aswad	الأسود	الأسود	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Al Ayyash	الثلاثة آل عياش	الثلاثة آل عياش	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Al Barah	البرة	البرة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	3
Al Masluhah	المصلوحة	المصلوحة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Al Qaim	القائم	القائم	Al-Qadissiya	Al-Hamza	Al-Shinafiya	3
Al Sabti	آل سبتي	آل سبتي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Al Usrah	العسرة	العسرة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	9
Al Wayd	الويد	الويد	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Albu Suwayid	آل بو سويعيد	آل بو سويعيد	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Ali al Hassuni	علي الحسوني	علي الحسوني	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
An Nahdah	النهضة	النهضة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Ar Radawiyah	الرضاوية	الرضاوية	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Arak al Ali	عرك العلي	عرك العلي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
As Sayyid Abbas	السيد عباس	السيد عباس	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Ash Shinafiyah	الشنافية	الشنافية	Al-Qadissiya	Al-Hamza	Al-Shinafiya	17
Atiyah as Sagar	الخزاعل	عطية الصكر	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Awwad	عواد	عواد	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Bani Salamah	بني سلامة	بني سلامة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Dihish Shannan	دهش شنان	دهش شنان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Fahd Radi	فهد راضي	فهد راضي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Ghalib Ruhi	غالب روهي	غالب روهي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Ghazi Ali	غازي علي	غازي علي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Hamid Muhajjah	حميد مهجة	حميد مهجة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Hariz as Sultan	حريز السلطان	حريز السلطان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Harz Sarhan	حرز سرحان	حرز سرحان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Harz Sultan	حرز سلطان	حرز سلطان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Ishan Mifdal	إيشان مفضل	إيشان مفضل	Al-Qadissiya	Al-Hamza	Al-Shinafiya	5
Jabr Jadi	جبر جدي	جبر جدي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	4
Jahat Rabi	جحات ربيع	جحات ربيع	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Jarat al Wahshiyah	جارة الوحشية	جارة الوحشية	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Jarat ar Ramad	جارة الرمد	جارة الرمد	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Jiyad Hijal	جياد هيجل	جياد هيجل	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Kadhim Matra	كاظم مطرة	كاظم مطرة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Kawwam Isa	كوام عيسى	كوام عيسى	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Kurd Abd Allah	كرد عبد الله	كرد عبد الله	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Mahrumah	محرومة	محرومة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Miri Al Atiyah	ميري آل عطية	ميري آل عطية	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Muhammad az Zaza	محمد الزعزع	محمد الزعزع	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Muhaysin Al Tullab	محيسن آل طلاب	محيسن آل طلاب	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Numan	نعمان	نعمان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Qabr Sayyid Latif	قبر سيد لطيف	قبر سيد لطيف	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Qadir	قادر	قادر	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Qalat Abu Surah	قلعة أبو سورة	قلعة أبو سورة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Qalat Suwari Habib	قلعة سواري حبيب	قلعة سواري حبيب	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Qalat Umm Sakhrah	قلعة أم صخرة	قلعة أم صخرة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Qaryat al Hurd	قرية الهرد	قرية الهرد	Al-Qadissiya	Al-Hamza	Al-Shinafiya	4
Qaryat al Huwayr	قرية الهوير	قرية الهوير	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Qaryat az Zurkah	قرية الزركة	قرية الزركة	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Qasr Shailal	قصر شلال	قصر شلال	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Ruk Alwan	رواك علوان نوني	روك علوان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Saddah	صداح	صداح	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Saddam Muhibb	صدام محب	صدام محب	Al-Qadissiya	Al-Hamza	Al-Shinafiya	3
Salim Sharad	سليم شراد	سليم شراد	Al-Qadissiya	Al-Hamza	Al-Shinafiya	4
Salim Sharud	سليم شرود	سليم شرود	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Salman al Jabbar	سلمان الجبار	سلمان الجبار	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Salman al Jabr	سلمان الجبر	سلمان الجبر	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Sandan al Abud	سندان العبود	سندان العبود	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Satar Alwan	ستار علوان العياشي	ستار علوان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Sawadi al Hilw	سوادي الحلو	سوادي الحلو	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Sawadi Muhammad	سوادي محمد	سوادي محمد	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Sayyid Abbas	سيد عباس	سيد عباس	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Sayyid Abd	سيد عبد	سيد عبد	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Sayyid Amud	سيد عمود	سيد عمود	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Sayyid Barhan	سيد برهان	سيد برهان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Sayyid Dahi	سيد ضاحي	قرية سيد ضاحي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	3
Sayyid Fatik	سيد فاتك	سيد فاتك	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Sayyid Madhat Ali	سيد مدحت علي	سيد مدحت علي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Sayyid Muhsin	سيد محسن	سيد محسن	Al-Qadissiya	Al-Hamza	Al-Shinafiya	3
Sayyid Nur	سيد نور	سيد نور	Al-Qadissiya	Al-Hamza	Al-Shinafiya	4
Shabut al Bulbul	شاهود بلبول الخفاجي	شبوط البلبل	Al-Qadissiya	Al-Hamza	Al-Shinafiya	4
Shalaat Al Muhsin	شلاعة آل محسن	شلاعة آل محسن	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Shawit Hindi	شويط هندي	شويط هندي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Sultan Al Zahim	سلطان آل زحيم	سلطان آل زحيم	Al-Qadissiya	Al-Hamza	Al-Shinafiya	4
Sultan as Sagar	سلطان الصكر	سلطان الصكر	Al-Qadissiya	Al-Hamza	Al-Shinafiya	3
Sultan as Saghir	سلطان الصغير	سلطان الصغير	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Tabr Huwaysilat	طبر حويصلات	طبر حويصلات	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Tall Alawi	تل علاوي	تل علاوي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	6
Ubayd Shawi	عبيد شاوي	عبيد شاوي	Al-Qadissiya	Al-Hamza	Al-Shinafiya	0
Ulwan	علوان	علوان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	2
Umm ar Rashish	أم الرشيش	أم الرشيش	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Umm Dakhil	أم دحيلة	أم دخيل	Al-Qadissiya	Al-Hamza	Al-Shinafiya	3
Wahid Dayyud	وحيد ديود	وحيد ديود	Al-Qadissiya	Al-Hamza	Al-Shinafiya	3
Zahir al Khashakan	ظاهر الخشكان	ظاهر الخشكان	Al-Qadissiya	Al-Hamza	Al-Shinafiya	1
Abd al Hasan Hassun	عبد الحسن حسون	عبد الحسن حسون	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Abd Ali	عبد علي	عبد علي	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	8
Abd az Zahrah	عبد الزهرة	عبد الزهرة	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Abu Alak	أبو علك	أبو علك	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	5
Abu Tabikh	سيد محسن أبو طبيخ	سيد محسن أبو طبيخ	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	8
Ad Daw Buraybin	الضو بريبن	الضو بريبن	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Ahmad Abu Tubaykh	أحمد أبو طبيخ	أحمد أبو طبيخ	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Al Alwaliyah	العلوالية	العلوالية	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	4
Al Arirat	العريرات	العريرات	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Al Jafariyah	الجعفرية	الجعفرية	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	13
Al Jijiyah	الجيجية	الجيجية	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Al Mukhayl	آل موخيل	آل موخيل	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Albu Salih	آل بو صالح	آل بو صالح	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	5
Arab Kamil	عرب كامل	عرب كامل	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Arab Mubarak	عرب مبارك	عرب مبارك	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Arab Muhammad	عرب محمد	عرب محمد	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
As Samhat	السمحات	السمحات	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	4
As Sawb as Saghir	الصوب الصغير	الصوب الصغير	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	11
As Sayyid Abd Allah	السيد عبد الله	السيد عبد الله	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Ash Shalafiyah	الشلافية	الشلافية	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Ash Shufah	الشوفة	الشوفة	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	4
At Taramah	الطارمة	الطارمة	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	3
Aziz Kazar	عزيز كزار	عزيز كزار	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	7
Bani Arid	بني عارض	بني عارض	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	0
Bani Azad	بني عارض	بني عازض	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Dujayl Matrud	دجيل مطرود	دجيل مطرود	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	5
Dulay Abd al Abbas	دلي عبد العباس	دلي عبد العباس	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	3
Ghazi Sad	غازي سعد	غازي سعد	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Hajj Harchan	حاج حرجان	حاج حرجان	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	3
Hajj Rabbat	حاج رباط	حاج رباط	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Hasan as Sud	حسن السود	حسن السود	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	6
Hazair al Aghnam	حظائر الأغنام	حظائر الأغنام	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Husayn Khudayr	حسين خضير	حسين خضير	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	4
Hussen al mghol	بني عارض حسين المجهول	واحد حزيران	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	6
Injil	إنجيل	إنجيل	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	6
Isa an Nabhan	عيسى النبهان	عيسى النبهان	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	6
Ishan al Falalih	إيشان الفلاليح	إيشان الفلاليح	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	0
Ishan al Gatt	إيشان الكط	إيشان الكط	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	5
Ishan al Humr	إيشان الحمر	إيشان الحمر	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Jasim as Salman	جاسم السلمان	جاسم السلمان	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	3
Jawah Sakkar	جواه سكر	جواه سكر	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	3
Karim al Inad	كريم العناد	كريم العناد	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Khanjar	خنجر	خنجر	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	5
Kharaib Sadun	خرائب سعدون	خرائب سعدون	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Kur Tabuq	كور طابوق	كور طابوق	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	3
Madlul Matarid	مدلول مطارد	مدلول مطارد	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	5
Maftul al Izziyat	مفتول العزيات	مفتول العزيات	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	3
Matar	مطر	مطر	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Matshar Kazim	مطشر كاظم	مطشر كاظم	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Musa	موسى	موسى	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	9
Qalat Abu Bakurah	قلعة أبو بكورة	قلعة أبو بكورة	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	3
Qalat Abu Hijam	قلعة أبو حجام	قلعة أبو حجام	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Qalat as Samhat	قلعة السمحات	قلعة السمحات	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Qalat Shalan	قلعة شعلان	قلعة شعلان	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	6
Qalat Umm Sakhrah	قلعة أم صخرة	قلعة أم صخرة	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Qaryat al Khazail	قرية الخزاعل	قرية الخزاعل	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	0
Qaryat an Nahdah	قرية النهضة	قرية النهضة	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Qaryat Jamiyat Umm al Mash	قرية جمعية أم الماش	قرية جمعية أم الماش	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	9
Qaryat Mazraat ad Dawlah	قرية مزرعة الدولة	قرية مزرعة الدولة	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	4
Raikan	ريكان بني عارض	ريكان	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	6
Sabah al Khazali	صباح الخزعلي	صباح الخزعلي	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	5
Salal Hamud	صلال حمود	صلال حمود	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	4
Salman Muhammad	سلمان محمد	سلمان محمد	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	6
Sayyid Husayn	سيد حسين	سيد حسين	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	4
Sayyid Mushin Abu Tabikh	سيد محسن أبو طبيخ	سيد محسن أبو طبيخ	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Tall Abu Azam	تل أبو عظام	تل أبو عظام	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Tall Madinah	تل مدينة	تل مدينة	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	2
Ubayd al Kari	عبيد الكري	عبيد الكري	Al-Qadissiya	Al-Hamza	Markaz Al-Hamza	1
Abbas al Abbud	عباس العبود	عباس العبود	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Abbud Asman	عبود عصمان	عبود عصمان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Abbud Salman	عبود سلمان	عبود سلمان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Abd al Abbas Matar	عبد العباس مطر	عبد العباس مطر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Abd al Hadi Awn	عبد الهادي عون	عبد الهادي عون	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Abd al Hamzah Atiyah	عبد الحمزة عطية	عبد الحمزة عطية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	8
Abd al Hasan Kazim	عبد الحسن كاظم	عبد الحسن كاظم	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	10
Abd al Husayn	عبد الحسين	عبد الحسين	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Abd al Husayn Murad	عبد الحسين مراد	عبد الحسين مراد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	8
Abd Alwan al Janabi	عبد علوان الجنابي	عبد علوان الجنابي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Abd ar Rida Rahman	عبد الرضا رحمن	عبد الرضا رحمان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Abd Awn	عبد عون	عبد عون	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Abd az Zahrah	عبد الزهرة	عبد الزهرة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Abd az Zahrah Kazim	عبد الزهرة كاظم	عبد الزهرة كاظم	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Abd Haman	عبد حمان	عبد حمان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Abd Sirwal	عبد سروال	عبد سروال	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Abd Zayd Muhammad	عبد زيد محمد	عبد زيد محمد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Abu Fulus	أبو فلوس	أبو فلوس	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Abu Fulus al Haydari	أبو فلوس الحيدري	أبو فلوس الحيدري	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Abu Rammah	أبو رماح	أبو رماح	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Ad Dalkah	الدلكة	الدلكة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Ad Duraghi	الدراغي	الدراغي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Al Aaywir	الأعيور	الأعيور	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	13
Al Abtan al Khazai	آل عبطان الخزاعي	آل عبطان الخزاعي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Al Ayn	العين	العين	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Al Basri	آل بصري	آل بصري	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Al Duhi	آل دوحي	آل دوحي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Al Habsh	الهبش	الهبش	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Al Humaydat	الحميدات	الحميدات	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	8
Al Husayni	الحسيني	الحسيني	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Al Jafar	آل جعفر	آل جعفر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Al Jidiyah	الجدية	الجدية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Al Kammun	آل كمون	آل كمون	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Al Kharnuq	الخرنوق	الخرنوق	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	8
Al Khas	الخس	الخس	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Al Khashshaniyah	الخشانية	الخشانية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Al Khudarah	الخضارة	الخضارة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Al Mahnawiya	المهناوية	المهناوية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	10
Al Mihnawiyah	المهناوية	المهناوية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Al Murhich	آل مرهج	آل مرهج	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Al Saduj	آل صادوج	آل صادوج	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Al Suray	آل سريع	آل سريع	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Al Ubayd	العبيد	العبيد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Al Warishiyah	الوارشية	الوارشية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	8
Ali Abd	علي عبد	علي عبد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Alwan Muhammad	علوان محمد	علوان محمد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Arab al Jidyah	عرب الجدية	عرب الجدية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	8
As Sabghan	الصبغان	الصبغان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
As Sadah Al Battah	السادة آل بطة	السادة آل بطة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
As Sadah Al Hurayj	السادة آل صريع	السادة آل حريج	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
As Sayyid Ahlil	السيد أهليل	السيد أهليل	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
As Sayyid Aziz	السيد عزيز	السيد عزيز	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Ash Shallah	الشلاح	الشلاح	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	8
Ash Shamiya	الشامية	الشامية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	20
At Tasfiyah	التصفية	التصفية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	13
Awni Ali	عوني علي	عوني علي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Awwad Abud	عواد عبود	عواد عبود	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Az Zuayri	الزعيري	الزعيري	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Aziz Abu Sudah	عزيز أبو سودة	عزيز أبو سودة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Bardan Mazhar	بردان مزهر	بردان مزهر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Bur Said	بور سعيد	بور سعيد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Dahash	دهش	دهش	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Dhayyab Al Mandhur	ذياب آل منذور	ذياب آل منذور	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Duaybil	دعيبل	دعيبل	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Ghazi Al Arus	غازي آل عروس	غازي آل عروس	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Ghirban	غربان	غربان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Hajj Sarhan	حاج سرحان	حاج سرحان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Hakim Shabar	حاكم شبر	حاكم شبر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Hamza	حمزة	حمزة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Hasan Aziz	حسن عزيز	حسن عزيز	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Hasan Daif	حسن ضعيف	حسن ضعيف	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
